word,total_count,episode_count,episodes
notebook,7,3,"3x23:1,7x02:1,8x01:5"
odds,7,5,"3x20:2,5x16:1,6x17:2,8x11:1,8x21:1"
oops,7,7,"2x07:1,7x10:1,8x10:1,8x15:1,8x23:1,9x10:1,9x22:1"
organ,7,5,"1x01:1,2x14:1,4x01:1,5x13:3,5x17:1"
ouch,7,6,"1x05:2,3x10:1,5x15:1,9x05:1,9x16:1,9x19:1"
paintball,7,3,"2x10:3,7x22:1,9x13:3"
panty,7,7,"3x22:1,4x06:1,5x24:1,6x14:1,7x06:1,7x18:1,9x08:1"
parody,7,5,"4x14:1,5x06:1,5x20:1,6x22:3,9x24:1"
peace,7,7,"2x09:1,2x20:1,3x19:1,4x11:1,6x20:1,8x08:1,9x24:1"
perfume,7,4,"2x08:1,3x08:4,6x24:1,7x08:1"
persistent,7,4,"6x01:1,6x04:2,6x05:2,6x06:2"
perspective,7,6,"4x04:1,5x13:1,6x03:1,6x23:1,8x03:1,9x16:2"
photograph,7,6,"3x12:1,3x16:1,4x08:2,4x11:1,6x09:1,7x08:1"
poach,7,4,"4x06:4,7x25:1,8x08:1,9x12:1"
poker,7,5,"2x16:1,2x22:3,7x02:1,7x06:1,8x05:1"
powder,7,6,"3x05:1,4x11:1,8x10:1,8x23:2,9x01:1,9x09:1"
privacy,7,7,"3x18:1,5x08:1,7x02:1,7x22:1,8x09:1,9x05:1,9x18:1"
productivity,7,6,"2x13:1,3x03:1,3x05:1,5x19:1,8x09:1,9x03:2"
provider,7,7,"1x03:1,3x08:1,5x17:1,5x22:1,6x14:1,9x08:1,9x11:1"
puck,7,2,"7x08:1,7x17:6"
queer,7,7,"2x02:1,2x06:1,3x15:1,6x18:1,6x19:1,7x17:1,8x15:1"
rational,7,5,"1x03:1,7x06:3,8x05:1,8x24:1,9x22:1"
reasonable,7,5,"5x08:1,7x02:1,7x10:1,7x19:1,9x07:3"
recital,7,2,"5x01:1,9x12:6"
relieve,7,7,"3x20:1,4x04:1,4x07:1,5x25:1,7x17:1,7x21:1,9x22:1"
reserve,7,7,"5x03:1,6x18:1,6x19:1,7x05:1,7x06:1,7x25:1,8x11:1"
resist,7,5,"4x02:1,6x01:2,7x03:2,7x09:1,8x15:1"
retirement,7,6,"2x02:1,4x02:1,6x14:2,7x05:1,7x17:1,8x06:1"
retreat,7,5,"2x11:1,4x07:3,7x03:1,8x08:1,9x10:1"
roller,7,6,"3x06:1,4x03:1,7x13:2,8x06:1,9x01:1,9x16:1"
route,7,6,"4x02:2,5x03:1,5x23:1,6x16:1,7x06:1,8x02:1"
running,7,7,"1x05:1,2x12:1,4x06:1,5x11:1,6x16:1,7x14:1,8x16:1"
s'mores,7,2,"3x06:3,4x07:4"
sailor,7,5,"2x11:3,7x04:1,7x06:1,7x18:1,8x11:1"
salt,7,7,"3x04:1,3x10:1,4x02:1,5x23:1,9x03:1,9x14:1,9x21:1"
sandal,7,4,"3x10:3,5x24:2,6x14:1,8x23:1"
scent,7,7,"2x03:1,2x11:1,4x09:1,6x21:1,7x06:1,8x08:1,9x20:1"
science,7,5,"3x20:3,7x10:1,7x16:1,8x03:1,9x11:1"
seal,7,6,"2x13:2,4x04:1,4x05:1,6x15:1,8x12:1,8x19:1"
section,7,7,"3x14:1,3x22:1,5x02:1,6x17:1,6x25:1,7x13:1,8x03:1"
select,7,7,"2x20:1,3x01:1,4x10:1,5x01:1,5x02:1,7x05:1,7x11:1"
setup,7,3,"5x22:3,7x01:2,8x14:2"
severance,7,4,"1x01:1,2x05:1,3x07:4,9x24:1"
severe,7,7,"2x08:1,3x01:1,4x04:1,7x02:1,7x24:1,9x04:1,9x20:1"
sheep,7,5,"5x10:1,8x08:3,9x09:1,9x21:1,9x22:1"
silver,7,4,"2x03:2,6x18:2,6x19:2,8x06:1"
sixth,7,5,"2x17:1,3x07:1,3x20:1,3x24:1,8x11:3"
slap,7,7,"3x20:1,4x03:1,5x04:1,6x09:1,6x23:1,8x14:1,9x16:1"
slice,7,7,"2x16:1,2x18:1,3x10:1,3x12:1,5x01:1,6x25:1,9x22:1"
slightly,7,7,"5x12:1,5x23:1,7x05:1,7x25:1,8x04:1,8x15:1,9x17:1"
smack,7,5,"1x04:1,3x19:1,4x08:2,7x10:1,9x06:2"
smelly,7,4,"2x01:2,6x16:1,6x18:2,6x19:2"
smoking,7,6,"5x02:1,5x13:1,6x14:1,6x24:2,7x11:1,9x17:1"
sneeze,7,5,"4x13:1,5x02:1,6x08:2,9x05:1,9x18:2"
sock,7,7,"3x02:1,3x19:1,4x11:1,5x03:1,5x23:1,5x24:1,7x24:1"
solo,7,6,"5x22:1,7x05:1,7x08:1,7x24:1,9x01:1,9x05:2"
sooner,7,7,"2x09:1,3x24:1,5x18:1,6x03:1,7x13:1,8x04:1,8x21:1"
source,7,6,"3x17:1,5x02:1,7x02:1,8x11:1,9x06:1,9x22:2"
south,7,6,"5x26:1,6x02:1,6x23:1,8x16:2,9x10:1,9x13:1"
spell,7,4,"2x17:1,5x15:1,6x25:1,9x07:4"
starve,7,6,"1x01:1,5x01:1,7x10:2,7x20:1,9x02:1,9x21:1"
steer,7,6,"1x02:1,2x11:2,5x14:1,7x05:1,7x10:1,9x11:1"
stumble,7,4,"7x03:2,7x07:2,8x07:2,8x22:1"
supervisor,7,4,"2x20:1,3x04:1,5x12:2,7x23:3"
sword,7,6,"1x05:1,5x11:1,5x17:2,6x01:1,8x06:1,8x08:1"
tacky,7,6,"4x08:1,5x01:1,5x10:1,6x22:1,7x11:2,9x08:1"
tank,7,7,"2x03:1,6x08:1,8x03:1,8x18:1,9x04:1,9x11:1,9x20:1"
terrific,7,7,"1x01:1,2x17:1,6x15:1,7x05:1,7x25:1,8x20:1,8x21:1"
th,7,7,"2x07:1,3x20:1,5x01:1,5x02:1,5x05:1,5x12:1,5x15:1"
thrive,7,6,"1x03:1,4x12:1,5x18:1,5x20:2,6x03:1,8x16:1"
tickle,7,5,"4x12:3,6x24:1,7x14:1,7x16:1,9x09:1"
tiger,7,3,"3x03:5,5x03:1,8x12:1"
told,7,7,"1x01:1,2x13:1,3x03:1,3x13:1,3x21:1,3x24:1,7x22:1"
toss,7,7,"3x09:1,6x10:1,7x08:1,7x13:1,9x01:1,9x10:1,9x16:1"
toxic,7,3,"7x11:1,8x21:2,9x06:4"
traitor,7,3,"3x02:3,3x07:2,5x22:2"
trial,7,5,"3x19:1,7x11:3,8x03:1,8x12:1,9x16:1"
turd,7,5,"5x03:1,8x15:1,9x11:3,9x15:1,9x16:1"
typical,7,7,"5x19:1,6x04:1,6x05:1,6x06:1,6x11:1,7x02:1,7x22:1"
ultimate,7,6,"2x05:1,2x06:1,3x23:1,4x02:1,5x14:1,8x12:2"
unacceptable,7,6,"2x13:2,3x17:1,5x23:1,5x25:1,6x17:1,9x18:1"
unnecessary,7,6,"5x18:1,6x20:2,6x24:1,7x22:1,9x02:1,9x20:1"
useless,7,7,"1x01:1,3x19:1,4x03:1,4x04:1,8x14:1,9x16:1,9x18:1"
uterus,7,6,"1x03:1,1x04:2,3x23:1,4x01:1,6x14:1,9x04:1"
utica,7,4,"4x06:4,5x01:1,5x14:1,5x26:1"
vending,7,5,"3x04:1,3x06:1,5x18:1,7x24:3,8x08:1"
vice,7,6,"2x22:1,5x20:1,6x16:1,8x06:1,8x15:2,8x17:1"
volleyball,7,5,"4x13:1,5x24:1,5x26:3,6x08:1,8x14:1"
west,7,6,"3x16:1,5x21:1,5x22:1,6x14:1,7x20:2,9x21:1"
whoever,7,6,"2x21:1,4x04:1,5x08:2,6x07:1,7x15:1,9x14:1"
whoop,7,7,"3x12:1,6x12:1,6x18:1,6x19:1,7x13:1,8x03:1,9x13:1"
worse,7,7,"3x08:1,4x03:1,5x03:1,7x03:1,7x13:1,9x09:1,9x10:1"
worthy,7,6,"2x13:2,2x17:1,6x10:1,7x10:1,8x06:1,8x17:1"
wrist,7,7,"2x07:1,3x22:1,4x06:1,5x24:1,5x25:1,6x10:1,8x18:1"
xbox,7,3,"3x06:1,6x12:3,6x13:3"
yam,7,1,2x12:7
ydy,7,3,"5x05:1,5x16:4,5x18:2"
zombie,7,5,"3x14:3,5x10:1,7x10:1,8x05:1,9x17:1"
zoo,7,7,"3x12:1,5x18:1,5x22:1,6x22:1,7x09:1,8x15:1,9x18:1"
absorb,6,6,"2x06:1,3x07:1,3x08:1,3x24:1,6x02:1,6x21:1"
adventure,6,6,"3x08:1,4x07:1,6x17:1,7x11:1,8x09:1,9x01:1"
airport,6,6,"2x11:1,5x07:1,7x11:1,7x22:1,8x18:1,9x24:1"
amongst,6,5,"3x08:2,4x03:1,4x09:1,5x23:1,9x22:1"
angle,6,6,"3x19:1,5x11:1,6x15:1,7x08:1,8x12:1,9x19:1"
ankle,6,5,"3x20:1,5x03:1,5x20:1,5x26:1,6x02:2"
appearance,6,5,"3x13:1,4x02:1,6x08:1,9x13:2,9x20:1"
army,6,5,"7x08:1,8x08:2,8x11:1,9x16:1,9x17:1"
arrange,6,6,"2x21:1,3x15:1,5x22:1,5x24:1,8x19:1,9x08:1"
aside,6,6,"3x19:1,4x09:1,6x15:1,7x09:1,7x10:1,8x08:1"
aspirin,6,4,"2x12:3,3x17:1,8x10:1,9x21:1"
authorize,6,5,"3x05:1,3x22:1,5x26:1,7x08:1,9x15:2"
awake,6,6,"2x12:1,4x01:1,6x18:1,6x19:1,8x01:1,9x16:1"
aye,6,5,"2x11:1,3x22:2,5x10:1,6x20:1,7x09:1"
babysitter,6,5,"3x03:1,4x09:1,7x03:2,7x15:1,9x13:1"
backwards,6,6,"3x01:1,5x24:1,7x09:1,8x18:1,9x07:1,9x11:1"
bait,6,4,"5x08:3,8x10:1,8x12:1,9x18:1"
banjo,6,4,"3x09:2,6x22:1,9x18:1,9x19:2"
barn,6,6,"4x02:1,4x04:1,5x06:1,6x16:1,9x18:1,9x24:1"
bartender,6,6,"2x17:1,3x02:1,6x10:1,7x11:1,9x10:1,9x24:1"
basement,6,3,"2x18:1,8x03:4,8x11:1"
beanie,6,1,8x14:6
bedbug,6,1,8x16:6
bee,6,4,"2x05:1,2x17:1,5x23:2,9x11:2"
behalf,6,4,"2x01:1,6x12:2,6x13:2,8x11:1"
blank,6,5,"2x03:1,2x08:1,4x09:1,4x13:2,9x08:1"
blond,6,5,"2x02:1,2x04:1,2x09:1,3x15:2,7x18:1"
blonde,6,6,"2x02:1,3x09:1,3x10:1,5x21:1,7x08:1,9x14:1"
bluff,6,4,"2x21:1,2x22:2,3x20:1,4x06:2"
bourbon,6,1,6x10:6
boys,6,5,"2x18:1,6x13:1,7x01:1,9x05:1,9x24:2"
bridesmaid,6,4,"2x13:1,3x16:1,4x14:1,5x06:3"
broad,6,6,"3x16:1,6x08:1,6x09:1,7x07:1,7x13:1,8x07:1"
broccoli,6,5,"5x01:1,5x16:1,7x05:2,7x13:1,8x13:1"
broom,6,5,"3x04:2,3x13:1,3x23:1,7x06:1,7x09:1"
bubble,6,3,"8x03:2,9x16:2,9x19:2"
bucket,6,6,"3x04:1,3x10:1,3x23:1,5x13:1,7x02:1,8x09:1"
burst,6,5,"2x14:2,5x15:1,6x08:1,7x10:1,7x24:1"
buying,6,6,"2x10:1,3x07:1,5x23:1,8x03:1,9x11:1,9x22:1"
cabinet,6,5,"1x01:2,2x18:1,6x17:1,8x15:1,9x12:1"
cable,6,6,"2x03:1,3x24:1,5x20:1,6x15:1,8x12:1,9x19:1"
cage,6,1,2x21:6
capacity,6,6,"4x02:1,5x16:1,8x11:1,8x21:1,9x16:1,9x18:1"
capital,6,5,"3x24:2,4x09:1,7x01:1,8x11:1,9x03:1"
cartridge,6,6,"3x13:1,6x17:1,6x18:1,6x19:1,7x02:1,7x15:1"
certificate,6,6,"2x05:1,2x17:1,5x09:1,5x25:1,6x07:1,7x21:1"
cheek,6,6,"4x05:1,6x09:1,8x14:1,8x24:1,9x05:1,9x21:1"
cherry,6,6,"2x22:1,3x15:1,4x09:1,4x11:1,8x23:1,9x04:1"
chin,6,5,"7x14:1,8x17:2,8x23:1,9x05:1,9x21:1"
chitchat,6,4,"7x04:1,7x20:2,8x01:2,9x08:1"
chuck,6,4,"2x12:1,5x06:3,5x19:1,8x17:1"
cigarette,6,5,"2x13:1,2x20:2,5x13:1,6x16:1,9x24:1"
circuit,6,5,"2x08:1,5x14:1,5x15:2,7x17:1,9x02:1"
clap,6,5,"4x05:1,5x01:1,6x17:1,9x03:1,9x24:2"
climate,6,5,"2x02:1,3x03:1,5x11:1,5x19:2,6x15:1"
clink,6,3,"3x09:2,5x19:1,7x03:3"
cocky,6,6,"1x02:1,2x01:1,3x05:1,6x20:1,9x03:1,9x12:1"
comfort,6,6,"3x04:1,4x10:1,6x01:1,6x24:1,7x16:1,8x05:1"
complex,6,5,"6x20:2,7x08:1,7x16:1,8x08:1,9x21:1"
compromise,6,5,"2x21:2,3x10:1,5x22:1,7x14:1,8x03:1"
correctly,6,5,"3x10:1,3x22:1,4x04:2,5x15:1,7x04:1"
corrupt,6,5,"6x11:1,6x16:2,6x20:1,7x02:1,7x18:1"
cozy,6,5,"3x23:1,5x01:1,7x03:1,7x20:1,8x21:2"
crisp,6,5,"2x14:1,4x02:1,4x04:1,6x23:2,9x16:1"
crunch,6,3,"5x23:4,8x11:1,8x23:1"
curl,6,5,"2x13:1,4x09:1,4x10:1,8x21:2,8x23:1"
curse,6,3,"4x01:3,4x11:2,8x20:1"
dart,6,5,"3x02:1,3x15:1,7x06:1,8x18:2,9x19:1"
dawn,6,5,"2x20:1,4x04:1,4x14:1,5x24:2,8x01:1"
deadline,6,6,"1x04:1,2x05:1,3x13:1,4x13:1,5x11:1,7x13:1"
decaf,6,4,"7x01:2,7x19:1,8x06:2,8x16:1"
define,6,5,"3x14:2,4x08:1,5x23:1,7x22:1,7x24:1"
definition,6,5,"3x02:1,7x16:1,7x22:1,8x03:2,8x14:1"
dem,6,1,8x05:6
demon,6,2,"3x06:1,7x03:5"
destiny,6,6,"3x17:1,4x05:1,5x07:1,8x03:1,8x11:1,8x18:1"
diem,6,3,"3x02:3,5x07:2,5x22:1"
digital,6,6,"1x06:1,2x10:1,2x21:1,3x08:1,4x14:1,7x09:1"
ding,6,2,"1x03:1,3x08:5"
direct,6,6,"2x13:1,2x14:1,4x08:1,4x13:1,6x03:1,8x03:1"
disorder,6,4,"3x20:1,6x01:2,8x14:1,9x05:2"
disqualify,6,5,"2x10:1,3x23:1,6x21:2,6x23:1,7x17:1"
distant,6,4,"5x13:1,9x03:3,9x09:1,9x17:1"
distress,6,6,"3x19:1,6x04:1,6x05:1,6x06:1,6x24:1,7x11:1"
distribute,6,5,"3x17:1,3x22:1,6x03:1,6x15:2,8x01:1"
district,6,6,"4x03:1,5x07:1,8x04:1,8x22:1,9x19:1,9x24:1"
dive,6,6,"2x12:1,5x01:1,5x18:1,5x21:1,6x08:1,8x12:1"
doc,6,2,"9x22:3,9x24:3"
donkey,6,4,"3x14:2,4x04:1,4x05:2,4x12:1"
doomsday,6,1,8x06:6
dope,6,6,"3x08:1,3x19:1,3x20:1,6x14:1,8x12:1,8x14:1"
dork,6,6,"2x04:1,5x01:1,5x04:1,6x18:1,6x19:1,7x06:1"
douche,6,6,"3x13:1,6x08:1,7x11:1,8x20:1,9x02:1,9x16:1"
doughnut,6,5,"5x21:2,7x11:1,8x02:1,9x08:1,9x22:1"
dramatic,6,6,"3x07:1,6x03:1,6x07:1,6x23:1,8x22:1,9x01:1"
drummer,6,6,"1x06:1,2x22:1,5x01:1,6x12:1,6x13:1,7x05:1"
earring,6,3,"3x03:1,3x19:1,6x24:4"
edge,6,6,"1x01:1,4x05:1,7x11:1,9x08:1,9x11:1,9x24:1"
edgy,6,6,"3x02:1,6x12:1,6x13:1,7x20:1,8x04:1,8x10:1"
el,6,4,"7x04:1,7x05:2,8x13:2,8x20:1"
elbow,6,5,"2x12:2,6x09:1,6x10:1,8x04:1,8x23:1"
element,6,6,"2x11:1,3x09:1,3x24:1,6x10:1,6x16:1,8x01:1"
eliminate,6,4,"4x01:1,6x15:1,6x24:2,8x16:2"
embrace,6,5,"3x01:1,6x15:2,7x06:1,7x24:1,9x14:1"
empanadas,6,1,8x13:6
enabler,6,1,5x10:6
engineer,6,6,"2x14:1,4x04:1,6x18:1,6x19:1,8x11:1,9x06:1"
entertainment,6,5,"3x15:2,4x04:1,7x25:1,8x04:1,9x21:1"
epic,6,5,"3x06:1,6x03:1,8x15:1,9x04:2,9x15:1"
essentially,6,5,"2x03:1,3x06:1,5x18:1,6x21:1,6x25:2"
everyday,6,6,"1x02:1,2x02:1,2x12:1,2x17:1,4x04:1,8x14:1"
exception,6,5,"2x10:1,2x12:1,2x20:1,3x03:1,8x23:2"
exhibit,6,5,"2x08:1,4x08:2,6x22:1,7x07:1,8x07:1"
expand,6,6,"5x11:1,5x12:1,5x21:1,7x08:1,7x10:1,9x11:1"
explanation,6,6,"3x22:1,5x06:1,5x17:1,7x16:1,9x03:1,9x19:1"
facebook,6,4,"7x03:1,7x05:1,7x09:3,9x11:1"
faggy,6,1,3x01:6
fairly,6,6,"3x19:1,4x01:1,4x03:1,7x07:1,8x07:1,8x19:1"
farfetched,6,3,"6x04:2,6x05:2,6x06:2"
fatty,6,5,"4x01:1,5x26:1,7x09:2,8x17:1,9x07:1"
feather,6,5,"3x01:1,3x10:1,8x11:1,9x14:1,9x20:2"
fence,6,5,"3x18:1,4x11:1,5x03:1,6x17:1,7x06:2"
fetish,6,4,"7x07:1,8x07:1,8x23:2,9x14:2"
fiancee,6,6,"2x18:1,5x06:1,5x11:1,5x16:1,5x26:1,7x20:1"
fifth,6,5,"5x10:2,7x14:1,7x23:1,8x10:1,8x17:1"
filing,6,4,"1x01:2,1x05:1,2x20:2,4x13:1"
fishing,6,6,"3x14:1,4x04:1,5x23:1,6x24:1,9x08:1,9x13:1"
fist,6,5,"2x17:1,3x19:1,6x25:1,7x24:2,9x22:1"
flatter,6,6,"2x05:1,3x13:1,6x20:1,6x23:1,7x25:1,9x20:1"
float,6,5,"3x23:1,4x14:1,5x03:1,5x23:1,8x19:2"
flow,6,6,"1x01:1,6x11:1,7x03:1,7x07:1,8x07:1,9x05:1"
foreign,6,5,"3x10:1,4x02:1,4x04:1,5x07:2,7x11:1"
fork,6,4,"3x15:1,4x03:1,7x02:3,7x10:1"
futon,6,3,"1x06:3,4x04:2,4x07:1"
garlic,6,6,"3x17:1,5x24:1,6x04:1,6x05:1,6x06:1,6x08:1"
gene,6,6,"1x03:1,2x04:1,7x01:1,7x02:1,8x16:1,9x22:1"
gesture,6,6,"2x16:1,3x21:1,6x22:1,7x14:1,9x20:1,9x24:1"
got,6,6,"6x08:1,7x17:1,7x25:1,8x15:1,8x23:1,9x08:1"
grandkids,6,5,"2x03:1,4x12:1,6x11:2,7x18:1,9x19:1"
grandson,6,6,"6x15:1,8x10:1,8x17:1,8x18:1,8x19:1,9x01:1"
grind,6,6,"2x12:1,4x06:1,5x25:1,6x07:1,9x08:1,9x22:1"
ham,6,4,"2x13:2,2x16:2,2x17:1,7x08:1"
hamburger,6,6,"2x14:1,4x07:1,8x04:1,8x08:1,8x11:1,8x22:1"
hardcore,6,5,"3x22:1,3x24:1,5x22:1,6x01:2,7x20:1"
heed,6,1,5x13:6
heel,6,5,"3x22:1,5x03:1,8x12:1,9x01:1,9x24:2"
highway,6,5,"4x01:1,5x03:1,5x05:2,7x01:1,9x14:1"
hoo,6,2,"7x22:2,9x09:4"
hotter,6,4,"4x12:1,5x16:1,6x17:1,9x22:3"
humble,6,5,"5x20:2,6x11:1,7x05:1,7x21:1,8x20:1"
humiliate,6,6,"2x03:1,5x14:1,5x20:1,7x10:1,7x18:1,9x14:1"
hurricane,6,3,"5x01:1,8x05:4,9x24:1"
hysterical,6,6,"1x03:1,2x07:1,2x14:1,4x14:1,5x24:1,7x23:1"
ideal,6,5,"2x21:1,3x24:1,5x15:1,9x01:1,9x07:2"
ignorance,6,3,"1x02:3,7x04:1,9x17:2"
influence,6,5,"3x09:1,5x10:1,7x14:1,8x14:1,8x21:2"
ingredient,6,6,"2x09:1,3x12:1,4x03:1,8x06:1,8x08:1,8x15:1"
injure,6,4,"2x17:2,3x04:1,3x20:1,5x25:2"
institute,6,6,"3x09:1,3x15:1,5x01:1,5x25:1,7x25:1,9x16:1"
intelligence,6,6,"3x13:1,3x24:1,5x13:1,8x03:1,8x11:1,9x22:1"
international,6,4,"5x07:3,6x14:1,6x23:1,7x04:1"
iron,6,5,"2x12:1,3x09:1,8x06:2,8x16:1,9x15:1"
jack,6,4,"2x07:1,5x05:1,8x15:2,9x18:2"
jackass,6,6,"2x01:1,2x04:1,4x02:1,5x26:1,6x07:1,7x25:1"
janitor,6,5,"4x13:1,6x08:1,7x01:1,8x24:2,9x21:1"
jet,6,4,"2x06:3,2x07:1,5x07:1,7x08:1"
jewelry,6,5,"5x16:1,6x24:2,7x23:1,9x21:1,9x22:1"
journal,6,2,"4x08:2,6x10:4"
jungle,6,5,"3x03:1,4x11:2,7x16:1,8x11:1,8x15:1"
karaoke,6,4,"2x09:1,3x10:3,7x03:1,9x09:1"
karate,6,5,"5x01:1,6x20:1,8x01:1,9x01:1,9x21:2"
kiddo,6,6,"4x05:1,5x04:1,5x20:1,6x23:1,7x08:1,8x12:1"
kitty,6,4,"7x11:2,7x25:1,9x01:1,9x11:2"
knit,6,5,"2x10:1,3x08:1,7x03:1,7x22:1,8x14:2"
knowing,6,6,"3x01:1,5x02:1,5x24:1,6x19:1,6x24:1,8x17:1"
lab,6,5,"2x20:1,4x01:1,8x06:2,9x05:1,9x20:1"
lamp,6,6,"4x01:1,4x04:1,5x05:1,5x10:1,6x20:1,8x23:1"
laptop,6,4,"5x04:2,5x15:1,7x11:2,8x18:1"
laser,6,6,"1x03:1,2x08:1,2x09:1,3x13:1,6x23:1,7x01:1"
leaf,6,6,"2x10:1,3x13:1,4x14:1,6x12:1,6x13:1,9x11:1"
legally,6,4,"2x04:3,5x25:1,6x25:1,7x25:1"
leverage,6,6,"2x05:1,2x10:1,2x13:1,3x07:1,3x19:1,7x10:1"
lion,6,4,"1x03:2,2x05:2,4x01:1,9x03:1"
loafer,6,6,"4x10:1,6x04:1,6x05:1,6x06:1,6x09:1,9x15:1"
lobster,6,3,"2x02:1,6x14:3,9x08:2"
locker,6,5,"3x21:1,3x22:1,5x02:1,7x03:1,7x09:2"
lotta,6,6,"5x08:1,6x10:1,6x12:1,7x05:1,8x23:1,9x08:1"
maker,6,5,"1x06:1,2x03:1,4x09:1,7x03:2,9x11:1"
manly,6,6,"1x03:1,2x01:1,4x12:1,5x17:1,8x12:1,8x23:1"
matchmaker,6,2,"7x07:3,8x07:3"
matt,6,1,6x12:6
mattress,6,6,"4x02:1,4x04:1,4x08:1,8x15:1,8x16:1,9x24:1"
mentally,6,6,"2x12:1,5x01:1,6x04:1,6x05:1,6x06:1,9x19:1"
merge,6,5,"3x09:1,3x10:1,3x19:2,3x24:1,5x02:1"
meter,6,6,"3x08:1,3x19:1,4x04:1,6x17:1,7x11:1,8x13:1"
mileage,6,6,"3x03:1,6x11:1,7x25:1,8x12:1,9x05:1,9x14:1"
mm,6,5,"3x03:2,5x05:1,7x05:1,7x13:1,8x16:1"
mold,6,6,"3x10:1,5x01:1,6x17:1,8x11:1,8x18:1,8x23:1"
mon,6,4,"1x02:1,3x12:3,5x07:1,5x16:1"
monitor,6,6,"4x12:1,5x02:1,5x06:1,7x07:1,7x25:1,8x07:1"
moral,6,4,"1x04:2,1x05:2,4x07:1,5x05:1"
musical,6,5,"7x03:1,7x05:1,7x14:1,9x15:1,9x19:2"
naturally,6,6,"3x09:1,4x02:1,4x06:1,4x14:1,5x17:1,6x22:1"
novel,6,6,"4x06:1,6x02:1,8x10:1,8x17:1,9x18:1,9x24:1"
nursery,6,2,"6x17:4,8x05:2"
objectively,6,2,"7x07:3,8x07:3"
occeane,6,6,"2x04:1,2x05:1,2x07:1,2x08:1,2x09:1,2x14:1"
organize,6,6,"2x13:1,3x07:1,3x23:1,4x03:1,6x11:1,7x09:1"
outlet,6,5,"1x05:1,3x03:2,5x05:1,7x09:1,9x03:1"
overnight,6,5,"2x06:1,2x11:1,2x12:1,6x25:1,7x01:2"
pan,6,5,"6x10:1,6x20:1,7x04:1,8x11:1,8x23:2"
papa,6,6,"3x17:1,4x05:1,5x20:1,7x11:1,8x16:1,8x23:1"
parade,6,5,"3x01:2,3x24:1,4x14:1,5x01:1,9x01:1"
passport,6,4,"5x07:2,8x03:1,8x09:2,9x07:1"
pepper,6,5,"3x08:1,3x10:1,3x19:2,4x07:1,5x01:1"
pile,6,5,"1x03:1,2x14:2,6x18:1,6x19:1,9x10:1"
piss,6,6,"4x03:1,4x06:1,6x03:1,6x16:1,7x15:1,9x02:1"
plop,6,4,"5x01:1,6x17:1,9x16:3,9x22:1"
pointless,6,6,"3x18:1,3x23:1,4x02:1,7x02:1,9x08:1,9x24:1"
political,6,5,"3x24:1,6x10:1,7x11:2,9x17:1,9x18:1"
politician,6,6,"8x20:1,8x24:1,9x04:1,9x07:1,9x14:1,9x19:1"
pony,6,5,"4x04:1,5x24:1,7x11:1,8x18:2,9x16:1"
popcorn,6,5,"4x06:1,5x13:1,6x09:1,7x15:1,9x04:2"
powerpoint,6,2,"4x04:5,5x13:1"
predator,6,4,"3x17:1,3x22:2,4x11:1,8x17:2"
premature,6,4,"6x15:1,7x24:1,8x13:3,9x24:1"
produce,6,6,"1x06:1,6x17:1,8x04:1,9x03:1,9x06:1,9x10:1"
production,6,4,"2x07:1,3x24:1,7x03:3,9x20:1"
profile,6,6,"1x06:1,3x24:1,5x12:1,7x07:1,8x07:1,9x12:1"
projection,6,6,"2x07:1,4x03:1,5x23:1,7x10:1,8x02:1,9x12:1"
prom,6,6,"3x16:1,3x21:1,5x19:1,6x11:1,8x17:1,9x11:1"
proposal,6,3,"3x10:1,7x19:4,9x22:1"
psst,6,4,"6x24:1,7x16:2,8x01:1,8x17:2"
psycho,6,5,"6x12:1,6x13:1,7x25:1,8x06:1,9x16:2"
pushy,6,6,"5x22:1,6x04:1,6x05:1,6x06:1,8x14:1,9x08:1"
quantity,6,6,"1x01:1,3x10:1,5x06:1,6x18:1,6x19:1,9x24:1"
racist,6,4,"1x02:2,3x09:2,7x06:1,8x12:1"
radon,6,2,"5x09:1,6x25:5"
rally,6,6,"5x10:1,5x17:1,6x11:1,6x18:1,6x19:1,9x06:1"
reaction,6,5,"3x16:1,3x19:1,7x15:1,7x17:2,9x24:1"
recall,6,5,"3x21:2,5x22:1,7x04:1,9x07:1,9x17:1"
recycle,6,6,"1x02:1,1x06:1,3x13:1,7x09:1,7x19:1,9x01:1"
redact,6,1,2x21:6
redhead,6,5,"2x02:1,2x21:1,3x15:1,4x10:1,7x21:2"
region,6,5,"5x18:1,6x02:1,6x23:1,7x20:2,7x25:1"
religion,6,5,"4x01:2,4x14:1,6x08:1,6x12:1,6x13:1"
religious,6,4,"4x01:3,4x04:1,5x19:1,9x12:1"
remembers,6,6,"3x24:1,6x12:1,6x13:1,6x22:1,8x13:1,9x20:1"
riddle,6,5,"3x10:1,4x03:1,6x20:1,7x19:1,8x11:2"
righty,6,6,"3x09:1,4x04:1,5x06:1,5x11:1,7x24:1,9x21:1"
rope,6,5,"5x22:1,5x26:1,6x11:1,8x20:1,9x01:2"
roy,6,4,"5x02:3,5x04:1,5x15:1,5x24:1"
rum,6,4,"5x10:1,6x07:3,8x15:1,8x16:1"
sacrifice,6,4,"4x01:1,5x18:1,8x05:1,9x20:3"
sane,6,6,"6x04:1,6x05:1,6x06:1,7x25:1,9x07:1,9x22:1"
savannah,6,1,6x10:6
